-1.9,-0.082972798443318,0.0280359122095128,0.0258832891040466,0.0176651427758741,-0.0796999093729178,0.0204507869373078,-0.0796999093729178,0.0204500808074475
-1.8,-0.0783774400639901,0.0126825512495905,0.0109896912173,0.0126514046108817,-0.0670187702732548,0.0148126105582891,-0.0670187702732548,0.0148648609236273
-1.7,-0.0483061139690828,0.00681269894927317,0.00493671650069816,0.0197813469250709,-0.0237183304021673,0.0204211964686829,-0.0237183304021673,0.0203877327249102
-1.6,-0.00423824701777376,-0.00388723705095528,-0.00617806658732167,0.0192098518326029,0.0400077108201313,0.0160646337047285,0.0400077108201313,0.0157574403910914
-1.5,0.0556869221154261,0.000746058367837366,0.00160343347069647,0.0225910565029819,0.17333527293221,0.0133353433763488,0.17333527293221,0.0125635812822749
1,0.0563008984344333,0.0021287813563784,-0.0115689821899656,-0.00682043076973426,-0.107944722552878,0.00376899500295225,-0.107944722552878,0.00427435756748507
4,0.290039594526425,-0.014450324150129,-0.0970121629527387,-0.030897048993404,-0.627718819702829,0.0323084363086386,-0.627718819702829,0.0351728791477521
1,-0.0281749038868785,0.0113751106214137,0.0166370739921431,0.00293511733392759,0.0641295785044174,-0.00699225596621889,0.0641295785044174,-0.00759368171617214
-1.9,0.0318268236513482,0.0211290986418011,0.020694631422374,0.0209075485639994,0.0266788074138386,0.0213119315919571,0.0266788074138386,0.0212847753249096
-1.8,0.0305688890663895,0.0192826599859807,0.0189391427410243,0.0197486804759285,0.0237385232925602,0.0200824299237645,0.0237385232925602,0.0200944351591745
-1.7,0.0258393203224467,0.0177789884457132,0.0175374919116158,0.0178583439039642,0.0177144890981642,0.018090147999385,0.0177144890981642,0.018091441727881
-1.6,0.0250994401768648,0.0175760477142939,0.0173435282041232,0.0176623272335567,0.0178218360298491,0.0176072147554841,0.0178218360298491,0.0175946409013198
-1.5,0.0382781955502067,0.0201260473840683,0.0197470666962227,0.0190447876012036,0.0462370447618752,0.0182898885935825,0.0462370447618752,0.0182448833352683
1,0.0217904711800497,0.00518332191694609,0.00491608275633881,0.00394706859417427,0.0145392016162931,0.00380477350824771,0.0145392016162931,0.00381778286944921
4,0.587265511675341,0.105083758416311,0.101993889067467,0.0815249572298961,0.43937999863287,0.0812194558376518,0.43937999863287,0.0818616105307117
1,0.0201717872150111,0.00585485946641509,0.0059424862192563,0.0054611054005102,0.00715481969010416,0.00532862996970088,0.00715481969010416,0.00534791914786018
NaN,1,1,2,2,3,3,3,5
NaN,1,1,2,2,3,3,3,8
NaN,0,0,0,0,0,0,0,1
NaN,0,0,0,0,0,0,0,0
NaN,0.6897765,6.8105269,1.3134315,17.6820961,1.9315981,28.2873379,1.9315981,54.3169914
NaN,0.006897765,0.068105269,0.013134315,0.176820961,0.019315981,0.282873379,0.019315981,0.543169914
NaN,0.0075759,0.0795366,0.0145563,0.19860555,0.02133455,0.31709825,0.02133455,0.5381062
NaN,0.006897765,0.068105269,0.0065671575,0.0884104805,0.00643866033333333,0.0942911263333333,0.00643866033333333,0.0993484391511905
